[INFO][main][2019-06-24 11:08:50][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 11:08:50 CST 2019]; root of context hierarchy
#sql[INFO][main][2019-06-24 11:10:06][org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
#sql[INFO][main][2019-06-24 11:10:06][org.hibernate.annotations.common.reflection.java.JavaReflectionManager] - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
#sql[INFO][main][2019-06-24 11:10:07][org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
#sql[INFO][main][2019-06-24 11:10:07][org.hibernate.tool.hbm2ddl.SchemaUpdate] - HHH000228: Running hbm2ddl schema update
#sql[INFO][main][2019-06-24 11:10:07][org.springframework.orm.hibernate5.HibernateTransactionManager] - Using DataSource [org.apache.commons.dbcp.BasicDataSource@7f37b6d9] of Hibernate SessionFactory for HibernateTransactionManager
#sql[INFO][main][2019-06-24 11:10:08][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/map.xls
#sql[INFO][main][2019-06-24 11:10:08][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/prop.xls
#sql[INFO][main][2019-06-24 11:10:08][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/role.xls
#sql[INFO][main][2019-06-24 11:10:08][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/mount.xls
#sql[INFO][main][2019-06-24 11:36:49][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 11:36:49 CST 2019]; root of context hierarchy
#sql[INFO][main][2019-06-24 11:36:49][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Hibernate-All-Cfg.xml]
#sql[INFO][main][2019-06-24 11:36:49][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Datasource.xml]
#sql[INFO][main][2019-06-24 11:36:49][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Bean.xml]
#sql[INFO][main][2019-06-24 11:36:49][org.springframework.core.io.support.PropertiesLoaderSupport] - Loading properties file from class path resource [database.properties]
#sql[INFO][main][2019-06-24 11:36:50][org.hibernate.Version] - HHH000412: Hibernate Core {5.0.8.Final}
#sql[INFO][main][2019-06-24 11:36:50][org.hibernate.cfg.Environment] - HHH000206: hibernate.properties not found
#sql[INFO][main][2019-06-24 11:36:50][org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
#sql[INFO][main][2019-06-24 11:36:50][org.hibernate.annotations.common.reflection.java.JavaReflectionManager] - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
#sql[INFO][main][2019-06-24 11:36:50][org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
#sql[INFO][main][2019-06-24 11:36:51][org.hibernate.tool.hbm2ddl.SchemaUpdate] - HHH000228: Running hbm2ddl schema update
#sql[INFO][main][2019-06-24 11:36:51][org.springframework.orm.hibernate5.HibernateTransactionManager] - Using DataSource [org.apache.commons.dbcp.BasicDataSource@7f37b6d9] of Hibernate SessionFactory for HibernateTransactionManager
#sql[INFO][main][2019-06-24 11:36:51][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/map.xls
#sql[INFO][main][2019-06-24 11:36:52][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/prop.xls
#sql[INFO][main][2019-06-24 11:36:52][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/role.xls
#sql[INFO][main][2019-06-24 11:36:52][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/mount.xls
#sql[INFO][main][2019-06-24 11:38:17][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 11:38:17 CST 2019]; root of context hierarchy
#sql[INFO][main][2019-06-24 11:38:17][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Hibernate-All-Cfg.xml]
#sql[INFO][main][2019-06-24 11:38:18][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Datasource.xml]
#sql[INFO][main][2019-06-24 11:38:18][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Bean.xml]
#sql[INFO][main][2019-06-24 11:38:18][org.springframework.core.io.support.PropertiesLoaderSupport] - Loading properties file from class path resource [database.properties]
#sql[INFO][main][2019-06-24 11:38:18][org.hibernate.Version] - HHH000412: Hibernate Core {5.0.8.Final}
#sql[INFO][main][2019-06-24 11:38:18][org.hibernate.cfg.Environment] - HHH000206: hibernate.properties not found
#sql[INFO][main][2019-06-24 11:38:18][org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
#sql[INFO][main][2019-06-24 11:38:19][org.hibernate.annotations.common.reflection.java.JavaReflectionManager] - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
#sql[INFO][main][2019-06-24 11:38:19][org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
#sql[INFO][main][2019-06-24 11:38:20][org.hibernate.tool.hbm2ddl.SchemaUpdate] - HHH000228: Running hbm2ddl schema update
#sql[INFO][main][2019-06-24 11:38:20][org.springframework.orm.hibernate5.HibernateTransactionManager] - Using DataSource [org.apache.commons.dbcp.BasicDataSource@7f37b6d9] of Hibernate SessionFactory for HibernateTransactionManager
#sql[INFO][main][2019-06-24 11:38:20][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/map.xls
#sql[INFO][main][2019-06-24 11:38:20][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/prop.xls
#sql[INFO][main][2019-06-24 11:38:20][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/role.xls
#sql[INFO][main][2019-06-24 11:38:20][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/mount.xls
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.core.env.MutablePropertySources] - Adding [systemProperties] PropertySource with lowest search precedence
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.core.env.MutablePropertySources] - Adding [systemEnvironment] PropertySource with lowest search precedence
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.core.env.AbstractEnvironment] - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
#sql[INFO][main][2019-06-24 11:44:23][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 11:44:23 CST 2019]; root of context hierarchy
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.core.env.MutablePropertySources] - Adding [systemProperties] PropertySource with lowest search precedence
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.core.env.MutablePropertySources] - Adding [systemEnvironment] PropertySource with lowest search precedence
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.core.env.AbstractEnvironment] - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
#sql[INFO][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Hibernate-All-Cfg.xml]
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.DefaultDocumentLoader] - Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.PluggableSchemaResolver] - Loading schema mappings from [META-INF/spring.schemas]
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.PluggableSchemaResolver] - Loaded schema mappings: {http://www.springframework.org/schema/tx/spring-tx-2.5.xsd=org/springframework/transaction/config/spring-tx-2.5.xsd, http://www.springframework.org/schema/cache/spring-cache-4.2.xsd=org/springframework/cache/config/spring-cache-4.2.xsd, http://www.springframework.org/schema/aop/spring-aop-4.1.xsd=org/springframework/aop/config/spring-aop-4.1.xsd, http://www.springframework.org/schema/context/spring-context-3.1.xsd=org/springframework/context/config/spring-context-3.1.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc-4.1.xsd=org/springframework/jdbc/config/spring-jdbc-4.1.xsd, http://www.springframework.org/schema/util/spring-util-3.0.xsd=org/springframework/beans/factory/xml/spring-util-3.0.xsd, http://www.springframework.org/schema/tool/spring-tool.xsd=org/springframework/beans/factory/xml/spring-tool-4.2.xsd, http://www.springframework.org/schema/aop/spring-aop-3.2.xsd=org/springframework/aop/config/spring-aop-3.2.xsd, http://www.springframework.org/schema/lang/spring-lang-4.1.xsd=org/springframework/scripting/config/spring-lang-4.1.xsd, http://www.springframework.org/schema/context/spring-context-4.0.xsd=org/springframework/context/config/spring-context-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans-4.2.xsd=org/springframework/beans/factory/xml/spring-beans-4.2.xsd, http://www.springframework.org/schema/tool/spring-tool-4.1.xsd=org/springframework/beans/factory/xml/spring-tool-4.1.xsd, http://www.springframework.org/schema/lang/spring-lang-3.2.xsd=org/springframework/scripting/config/spring-lang-3.2.xsd, http://www.springframework.org/schema/cache/spring-cache-3.2.xsd=org/springframework/cache/config/spring-cache-3.2.xsd, http://www.springframework.org/schema/jee/spring-jee-4.1.xsd=org/springframework/ejb/config/spring-jee-4.1.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc-3.1.xsd=org/springframework/jdbc/config/spring-jdbc-3.1.xsd, http://www.springframework.org/schema/util/spring-util-2.0.xsd=org/springframework/beans/factory/xml/spring-util-2.0.xsd, http://www.springframework.org/schema/task/spring-task-4.2.xsd=org/springframework/scheduling/config/spring-task-4.2.xsd, http://www.springframework.org/schema/tool/spring-tool-3.2.xsd=org/springframework/beans/factory/xml/spring-tool-3.2.xsd, http://www.springframework.org/schema/context/spring-context.xsd=org/springframework/context/config/spring-context-4.2.xsd, http://www.springframework.org/schema/tx/spring-tx-4.2.xsd=org/springframework/transaction/config/spring-tx-4.2.xsd, http://www.springframework.org/schema/cache/spring-cache-4.1.xsd=org/springframework/cache/config/spring-cache-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-4.0.xsd=org/springframework/aop/config/spring-aop-4.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.2.xsd=org/springframework/ejb/config/spring-jee-3.2.xsd, http://www.springframework.org/schema/context/spring-context-3.0.xsd=org/springframework/context/config/spring-context-3.0.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc-4.0.xsd=org/springframework/jdbc/config/spring-jdbc-4.0.xsd, http://www.springframework.org/schema/util/spring-util-2.5.xsd=org/springframework/beans/factory/xml/spring-util-2.5.xsd, http://www.springframework.org/schema/beans/spring-beans-3.2.xsd=org/springframework/beans/factory/xml/spring-beans-3.2.xsd, http://www.springframework.org/schema/aop/spring-aop-3.1.xsd=org/springframework/aop/config/spring-aop-3.1.xsd, http://www.springframework.org/schema/lang/spring-lang-4.0.xsd=org/springframework/scripting/config/spring-lang-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans-4.1.xsd=org/springframework/beans/factory/xml/spring-beans-4.1.xsd, http://www.springframework.org/schema/tool/spring-tool-4.0.xsd=org/springframework/beans/factory/xml/spring-tool-4.0.xsd, http://www.springframework.org/schema/tx/spring-tx-3.2.xsd=org/springframework/transaction/config/spring-tx-3.2.xsd, http://www.springframework.org/schema/lang/spring-lang-3.1.xsd=org/springframework/scripting/config/spring-lang-3.1.xsd, http://www.springframework.org/schema/cache/spring-cache-3.1.xsd=org/springframework/cache/config/spring-cache-3.1.xsd, http://www.springframework.org/schema/jee/spring-jee-4.0.xsd=org/springframework/ejb/config/spring-jee-4.0.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc-3.0.xsd=org/springframework/jdbc/config/spring-jdbc-3.0.xsd, http://www.springframework.org/schema/task/spring-task-4.1.xsd=org/springframework/scheduling/config/spring-task-4.1.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc.xsd=org/springframework/jdbc/config/spring-jdbc-4.2.xsd, http://www.springframework.org/schema/tool/spring-tool-3.1.xsd=org/springframework/beans/factory/xml/spring-tool-3.1.xsd, http://www.springframework.org/schema/tx/spring-tx-4.1.xsd=org/springframework/transaction/config/spring-tx-4.1.xsd, http://www.springframework.org/schema/cache/spring-cache-4.0.xsd=org/springframework/cache/config/spring-cache-4.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.1.xsd=org/springframework/ejb/config/spring-jee-3.1.xsd, http://www.springframework.org/schema/util/spring-util-4.2.xsd=org/springframework/beans/factory/xml/spring-util-4.2.xsd, http://www.springframework.org/schema/task/spring-task-3.2.xsd=org/springframework/scheduling/config/spring-task-3.2.xsd, http://www.springframework.org/schema/beans/spring-beans-3.1.xsd=org/springframework/beans/factory/xml/spring-beans-3.1.xsd, http://www.springframework.org/schema/util/spring-util.xsd=org/springframework/beans/factory/xml/spring-util-4.2.xsd, http://www.springframework.org/schema/aop/spring-aop-3.0.xsd=org/springframework/aop/config/spring-aop-3.0.xsd, http://www.springframework.org/schema/beans/spring-beans-4.0.xsd=org/springframework/beans/factory/xml/spring-beans-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans.xsd=org/springframework/beans/factory/xml/spring-beans-4.2.xsd, http://www.springframework.org/schema/tx/spring-tx-3.1.xsd=org/springframework/transaction/config/spring-tx-3.1.xsd, http://www.springframework.org/schema/lang/spring-lang-3.0.xsd=org/springframework/scripting/config/spring-lang-3.0.xsd, http://www.springframework.org/schema/context/spring-context-2.5.xsd=org/springframework/context/config/spring-context-2.5.xsd, http://www.springframework.org/schema/task/spring-task-4.0.xsd=org/springframework/scheduling/config/spring-task-4.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.0.xsd=org/springframework/beans/factory/xml/spring-tool-3.0.xsd, http://www.springframework.org/schema/tx/spring-tx-4.0.xsd=org/springframework/transaction/config/spring-tx-4.0.xsd, http://www.springframework.org/schema/aop/spring-aop-2.0.xsd=org/springframework/aop/config/spring-aop-2.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.0.xsd=org/springframework/ejb/config/spring-jee-3.0.xsd, http://www.springframework.org/schema/util/spring-util-4.1.xsd=org/springframework/beans/factory/xml/spring-util-4.1.xsd, http://www.springframework.org/schema/task/spring-task-3.1.xsd=org/springframework/scheduling/config/spring-task-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-3.0.xsd=org/springframework/beans/factory/xml/spring-beans-3.0.xsd, http://www.springframework.org/schema/jee/spring-jee.xsd=org/springframework/ejb/config/spring-jee-4.2.xsd, http://www.springframework.org/schema/aop/spring-aop-2.5.xsd=org/springframework/aop/config/spring-aop-2.5.xsd, http://www.springframework.org/schema/lang/spring-lang-2.0.xsd=org/springframework/scripting/config/spring-lang-2.0.xsd, http://www.springframework.org/schema/util/spring-util-3.2.xsd=org/springframework/beans/factory/xml/spring-util-3.2.xsd, http://www.springframework.org/schema/task/spring-task.xsd=org/springframework/scheduling/config/spring-task-4.2.xsd, http://www.springframework.org/schema/tool/spring-tool-2.0.xsd=org/springframework/beans/factory/xml/spring-tool-2.0.xsd, http://www.springframework.org/schema/tx/spring-tx-3.0.xsd=org/springframework/transaction/config/spring-tx-3.0.xsd, http://www.springframework.org/schema/lang/spring-lang-2.5.xsd=org/springframework/scripting/config/spring-lang-2.5.xsd, http://www.springframework.org/schema/context/spring-context-4.2.xsd=org/springframework/context/config/spring-context-4.2.xsd, http://www.springframework.org/schema/jee/spring-jee-2.0.xsd=org/springframework/ejb/config/spring-jee-2.0.xsd, http://www.springframework.org/schema/tool/spring-tool-2.5.xsd=org/springframework/beans/factory/xml/spring-tool-2.5.xsd, http://www.springframework.org/schema/jee/spring-jee-2.5.xsd=org/springframework/ejb/config/spring-jee-2.5.xsd, http://www.springframework.org/schema/util/spring-util-4.0.xsd=org/springframework/beans/factory/xml/spring-util-4.0.xsd, http://www.springframework.org/schema/task/spring-task-3.0.xsd=org/springframework/scheduling/config/spring-task-3.0.xsd, http://www.springframework.org/schema/aop/spring-aop-4.2.xsd=org/springframework/aop/config/spring-aop-4.2.xsd, http://www.springframework.org/schema/lang/spring-lang.xsd=org/springframework/scripting/config/spring-lang-4.2.xsd, http://www.springframework.org/schema/context/spring-context-3.2.xsd=org/springframework/context/config/spring-context-3.2.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc-4.2.xsd=org/springframework/jdbc/config/spring-jdbc-4.2.xsd, http://www.springframework.org/schema/util/spring-util-3.1.xsd=org/springframework/beans/factory/xml/spring-util-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.0.xsd=org/springframework/beans/factory/xml/spring-beans-2.0.xsd, http://www.springframework.org/schema/cache/spring-cache.xsd=org/springframework/cache/config/spring-cache-4.2.xsd, http://www.springframework.org/schema/tx/spring-tx.xsd=org/springframework/transaction/config/spring-tx-4.2.xsd, http://www.springframework.org/schema/lang/spring-lang-4.2.xsd=org/springframework/scripting/config/spring-lang-4.2.xsd, http://www.springframework.org/schema/context/spring-context-4.1.xsd=org/springframework/context/config/spring-context-4.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.5.xsd=org/springframework/beans/factory/xml/spring-beans-2.5.xsd, http://www.springframework.org/schema/tool/spring-tool-4.2.xsd=org/springframework/beans/factory/xml/spring-tool-4.2.xsd, http://www.springframework.org/schema/tx/spring-tx-2.0.xsd=org/springframework/transaction/config/spring-tx-2.0.xsd, http://www.springframework.org/schema/jee/spring-jee-4.2.xsd=org/springframework/ejb/config/spring-jee-4.2.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc-3.2.xsd=org/springframework/jdbc/config/spring-jdbc-3.2.xsd, http://www.springframework.org/schema/aop/spring-aop.xsd=org/springframework/aop/config/spring-aop-4.2.xsd}
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.PluggableSchemaResolver] - Found XML schema [http://www.springframework.org/schema/beans/spring-beans-2.5.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-2.5.xsd
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader] - Loading bean definitions
#sql[INFO][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Datasource.xml]
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.DefaultDocumentLoader] - Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.PluggableSchemaResolver] - Found XML schema [http://www.springframework.org/schema/beans/spring-beans.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.2.xsd
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.PluggableSchemaResolver] - Found XML schema [http://www.springframework.org/schema/tx/spring-tx-4.1.xsd] in classpath: org/springframework/transaction/config/spring-tx-4.1.xsd
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.PluggableSchemaResolver] - Found XML schema [http://www.springframework.org/schema/tool/spring-tool-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-tool-4.1.xsd
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader] - Loading bean definitions
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.BeanDefinitionParserDelegate] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0]
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.DefaultNamespaceHandlerResolver] - Loaded NamespaceHandler mappings: {http://www.springframework.org/schema/p=org.springframework.beans.factory.xml.SimplePropertyNamespaceHandler, http://www.springframework.org/schema/util=org.springframework.beans.factory.xml.UtilNamespaceHandler, http://www.springframework.org/schema/jee=org.springframework.ejb.config.JeeNamespaceHandler, http://www.springframework.org/schema/aop=org.springframework.aop.config.AopNamespaceHandler, http://www.springframework.org/schema/jdbc=org.springframework.jdbc.config.JdbcNamespaceHandler, http://www.springframework.org/schema/cache=org.springframework.cache.config.CacheNamespaceHandler, http://www.springframework.org/schema/c=org.springframework.beans.factory.xml.SimpleConstructorNamespaceHandler, http://www.springframework.org/schema/tx=org.springframework.transaction.config.TxNamespaceHandler, http://www.springframework.org/schema/task=org.springframework.scheduling.config.TaskNamespaceHandler, http://www.springframework.org/schema/lang=org.springframework.scripting.config.LangNamespaceHandler, http://www.springframework.org/schema/context=org.springframework.context.config.ContextNamespaceHandler}
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader] - Imported 9 bean definitions from relative location [Spring-Datasource.xml]
#sql[INFO][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Bean.xml]
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.DefaultDocumentLoader] - Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
#sql[DEBUG][main][2019-06-24 11:44:23][org.springframework.beans.factory.xml.PluggableSchemaResolver] - Found XML schema [http://www.springframework.org/schema/beans/spring-beans-2.5.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-2.5.xsd
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.beans.factory.xml.PluggableSchemaResolver] - Found XML schema [http://www.springframework.org/schema/context/spring-context-2.5.xsd] in classpath: org/springframework/context/config/spring-context-2.5.xsd
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.beans.factory.xml.PluggableSchemaResolver] - Found XML schema [http://www.springframework.org/schema/tool/spring-tool-2.5.xsd] in classpath: org/springframework/beans/factory/xml/spring-tool-2.5.xsd
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader] - Loading bean definitions
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.core.env.MutablePropertySources] - Adding [systemProperties] PropertySource with lowest search precedence
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.core.env.MutablePropertySources] - Adding [systemEnvironment] PropertySource with lowest search precedence
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.core.env.AbstractEnvironment] - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.core.io.support.PathMatchingResourcePatternResolver] - Looking for matching resources in directory tree [C:\ideaProject\homeword1\target\classes\com\aiwan]
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.core.io.support.PathMatchingResourcePatternResolver] - Searching directory [C:\ideaProject\homeword1\target\classes\com\aiwan] for files matching pattern [C:/ideaProject/homeword1/target/classes/com/aiwan/**/*.class]
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.core.io.support.PathMatchingResourcePatternResolver] - Searching directory [C:\ideaProject\homeword1\target\classes\com\aiwan\client] for files matching pattern [C:/ideaProject/homeword1/target/classes/com/aiwan/**/*.class]
#sql[DEBUG][main][2019-06-24 11:44:24][org.springframework.core.io.support.PathMatchingResourcePatternResolver] - Searching directory [C:\ideaProject\homeword1\target\classes\com\aiwan\client\anno] for files matching pattern [C:/ideaProject/homeword1/target/classes/com/aiwan/**/*.class]
